,name,replies,views,last_posted_at,len_name,weird_characters
2123,Newbie Need Advise,16,595,10/10/2012 03:47,18,FALSE
2124,Mah Sing bangun Southville City,1,693,09/10/2012 23:35,31,FALSE
2125,Old Klang Road property stop contruction,19,"1,363",08/10/2012 12:12,40,FALSE
2126,Sub Rent Shop Lot - Things to do,1,341,08/10/2012 11:47,32,FALSE
2127,Condo Investment In Kuchai Lama,0,522,06/10/2012 23:23,31,FALSE
2128,"Genting, Bentong, Bukit Tinggi",40,"2,742",06/10/2012 09:59,30,FALSE
2129,confused with MRTA interest rates,5,"2,421",05/10/2012 11:24,33,FALSE
2130,Property for Rent/Sell in Penang,0,246,04/10/2012 15:12,32,FALSE
2131,"Villa at ""West KL""",18,"2,018",03/10/2012 15:29,18,FALSE
2132,D'Pulze vs Shaftsbury vs The Arc vs Cyberia etc,91,"5,324",02/10/2012 18:00,47,FALSE
2134,KLCC Condo,1,466,30/09/2012 17:15,10,FALSE
2136,Idea on Ipoh property,0,260,24/09/2012 17:56,21,FALSE
2137,WTA about land at Canada,27,"1,091",24/09/2012 12:18,24,FALSE
2138,House Hunting,9,918,24/09/2012 09:00,13,FALSE
2139,Jaya one residences,4,"1,205",22/09/2012 16:53,19,FALSE
2141,Thread closed,1,519,17/09/2012 10:07,13,FALSE
2142,How much to refinance,21,"1,110",15/09/2012 12:34,21,FALSE
2143, Venice Hill condo,14,"4,028",15/09/2012 11:13,18,FALSE
2144,BATU KAWAN ,2,483,13/09/2012 17:44,11,FALSE
2145,Property Evaluation,13,788,12/09/2012 00:27,19,FALSE
2147,Twin arkz,2,"1,757",11/09/2012 08:13,9,FALSE
2148,Melbourne Showcase Sept 2012,0,228,07/09/2012 11:41,28,FALSE
2149,Look for House. Petaling Jaya,1,283,06/09/2012 13:55,29,FALSE
2151,Septic bad smell problem,0,237,05/09/2012 16:05,24,FALSE
2153,17 Ways In Property Investment By Milan Doshi,43,"10,993",05/09/2012 00:12,45,FALSE
2155,Need Help to Invest Property in Ampang Area,10,"1,596",03/09/2012 22:22,43,FALSE
2156, Sri TTDI Condominium,3,994,03/09/2012 21:31,21,FALSE
2159,The last step in your property investment planning,11,963,03/09/2012 01:56,50,FALSE
2162,Lake Side City Aurora @ Puchong,68,"26,281",23/08/2012 02:32,31,FALSE
2163,K Club Residence@Melawati,59,"11,320",22/08/2012 16:39,25,FALSE
2164,Looking for a condo/apartment unit,0,177,21/08/2012 12:58,34,FALSE
2166,New Properties in Kuala Lumpur,0,310,20/08/2012 13:21,30,FALSE
2168,want to know,1,255,16/08/2012 12:29,12,FALSE
2169,Low-cost housing estimation question,3,220,16/08/2012 11:40,36,FALSE
2170,EPF Withdrawal - Deed of Gift,8,616,15/08/2012 20:13,29,FALSE
2171,Project terminate by developer,7,676,14/08/2012 23:56,30,FALSE
2172,Mutiara Warisan @ Airport City Business Centre,21,"3,079",14/08/2012 22:31,46,FALSE
2174,taman mas puchong development plan,10,"2,317",14/08/2012 13:54,34,FALSE
2175,"Alam Idaman, Shah Alam",6,"4,686",07/08/2012 09:39,22,FALSE
2177,Will u use personal loan or credit card,33,"1,709",03/08/2012 16:25,39,FALSE
2178,A lot in store in Cyberjaya,36,"6,335",03/08/2012 00:39,27,FALSE
2179,Taman Permatang Sintok,0,"1,168",31/07/2012 11:37,22,FALSE
2181,THE INFLUX OF SHOPPING MALLS REAL ESTATE,17,"2,868",29/07/2012 23:20,40,FALSE
2182,See hoy chan,61,"7,004",29/07/2012 22:11,12,FALSE
2183,Buying the 10th property,111,"8,934",28/07/2012 12:35,24,FALSE
2184,sky park at cyberjaya by mct,10,"1,352",17/07/2012 21:42,28,FALSE
2185,Property Investment Convention 2012,4,550,17/07/2012 15:16,35,FALSE
2186,Review for houses in Kemuning Utama,18,"1,666",17/07/2012 14:46,35,FALSE
2187,500k House Around Ara Damansara,5,"1,034",17/07/2012 13:36,31,FALSE
2190,9 bukit utama,11,"1,395",17/07/2012 11:57,13,FALSE
2191,Double story house in Klang,23,"3,547",17/07/2012 11:52,27,FALSE
2194,"Looking for new development 2 storey Terrace,",7,900,16/07/2012 16:48,45,FALSE
2195,Need some advice... subang/soho,16,"2,078",11/07/2012 10:32,31,FALSE
2196,Taman Seriemas Sepang 2,3,"2,233",10/07/2012 15:25,23,FALSE
2197,Apartment for rent at Seri Kembangan,1,750,06/07/2012 16:21,36,FALSE
2200,Want To Buy Property At Taman Ozana,2,442,29/06/2012 11:48,35,FALSE
2202,Looking for a house to rent in pontian/jb,0,209,21/06/2012 18:04,41,FALSE
2203,Worth to invest near 2nd link to Singapore,42,"3,872",20/06/2012 08:09,42,FALSE
2204,Rent out...,14,498,19/06/2012 22:25,11,FALSE
2205,Avilla Apartment & Kelana Parkview Condo,0,415,19/06/2012 22:03,40,FALSE
2207,"1st time buying property, need Any advice pls.",5,440,16/06/2012 14:43,46,FALSE
2208,Linked or Terrace house to recommend,26,"1,884",08/06/2012 14:31,36,FALSE
2209,Kasturi Idaman @ Kota Damansara,6,"3,239",07/06/2012 16:46,31,FALSE
2210,TriBeCa by PJ Dev,15,"3,957",07/06/2012 15:42,17,FALSE
2213,Kampar House Price,5,890,05/06/2012 15:02,18,FALSE
2214,"Infinity Tower, FREEHOLD, DIBS @ Kelana Jaya",8,974,05/06/2012 14:11,44,FALSE
2216,Renting studio near Help University Damansara,1,577,05/06/2012 07:54,45,FALSE
2217,Plaza Pantai,3,"1,105",04/06/2012 23:48,12,FALSE
2218,#NAME?,32,"2,270",01/06/2012 21:08,33,FALSE
2219,looking for Property,0,210,01/06/2012 14:37,20,FALSE
2220,7 Tip Beli Rumah Lelong,4,633,31/05/2012 23:01,23,FALSE
2221,CASA RESIDENCY,2,"2,353",28/05/2012 16:07,14,FALSE
2222, Buying completed property w/out CF,14,641,27/05/2012 00:30,35,FALSE
2223,Bandar Puteri Puchong 1.4 Mil Town House,13,"3,789",24/05/2012 23:24,40,FALSE
2224,Inactive Completed Projects,40,"2,201",24/05/2012 08:29,27,FALSE
2225,Kota Harmoni,1,776,19/05/2012 19:12,12,FALSE
2226,One Sierra Shoplot,2,"1,027",18/05/2012 11:54,18,FALSE
2227,Bouvevard Business Park @ Jalan Kuching,17,546,18/05/2012 00:19,39,FALSE
2228,Looking for Condo/Townhouse,11,844,17/05/2012 17:58,27,FALSE
2229,Looking For House 1-storey link house,0,211,17/05/2012 00:11,37,FALSE
2230,BTS expected to be mandatory by 2015,17,"1,379",16/05/2012 22:37,36,FALSE
2231,"What is your view on Hijauan Puteri ,Bandar Puteri",18,"1,809",16/05/2012 15:46,50,FALSE
2232,"""Lelong"" Houses",8,788,11/05/2012 08:29,15,FALSE
2233,Symphony Heights Phase 1,2,750,09/05/2012 23:37,24,FALSE
2234,African in Pent House,16,986,09/05/2012 17:07,21,FALSE
2236,House wanted ~~,13,573,07/05/2012 16:44,15,FALSE
2237,Investment Choice,0,256,05/05/2012 21:54,17,FALSE
2239,Buying for ownstay,0,214,04/05/2012 17:30,18,FALSE
2240,First Barrel of Goldssss,19,870,24/04/2012 20:09,24,FALSE
2241,Rebuild of Old House,9,390,20/04/2012 16:16,20,FALSE
2243,Looking for a house/condo/appartment,47,"2,303",19/04/2012 10:46,36,FALSE
2244,What's the reason people wanna rent instead of buy,38,"1,672",18/04/2012 16:58,50,FALSE
2245,"Cheras, Taman Tun Hussein Onn, Balakong",0,955,18/04/2012 16:10,39,FALSE
2246,LATEST Property News / Guidelines in Malaysia,4,509,18/04/2012 13:32,45,FALSE
2247,Millenium square & Menara Bakti,0,378,15/04/2012 10:57,31,FALSE
2248, Anyone heard of Mega Planner Jaya,29,"3,240",13/04/2012 14:41,34,FALSE
2249,Investing lowest floor of a Condo.,27,"1,360",12/04/2012 21:17,34,FALSE
2250,PJ seksyen 14,15,"1,553",12/04/2012 14:46,13,FALSE
2251, Any New Condo development,13,"1,449",11/04/2012 07:40,26,FALSE
2252,V12 SOHO or Bukit Gasing area..,2,602,11/04/2012 00:06,31,FALSE
2253,Property Market for 2012,104,"6,335",10/04/2012 20:16,24,FALSE
2255,Shop Lot @ Prima Sri Gombak,4,"1,424",10/04/2012 10:00,27,FALSE
2256,Taman Sri Andalas,14,"1,386",27/03/2012 23:15,17,FALSE
2257,Question on Legality of Committee Policy,1,190,25/03/2012 01:10,40,FALSE
2258,Letter offer ,10,581,24/03/2012 09:50,13,FALSE
2260,Loan Amount Strategy for Property Investment,23,"1,511",21/03/2012 00:47,44,FALSE
2262,D' Pines Ampang,2,"1,013",18/03/2012 23:04,15,FALSE
2263,Property Recommendation,24,"2,339",14/03/2012 14:36,23,FALSE
2264,Advice needed regarding LTV 70%,5,476,10/03/2012 02:15,31,FALSE
2265,Auction house,27,"3,057",08/03/2012 00:08,13,FALSE
2267,prop auction bidders,59,"3,362",07/03/2012 22:24,20,FALSE
2268,Sri Bayu Apartment @ Bandar Puchong Jay,10,"2,586",05/03/2012 22:38,39,FALSE
2270, Commercial vs Residential,2,333,02/03/2012 13:41,26,FALSE
2271,New Duplex Townhouse in Bandar Puteri Puchong,34,"8,259",01/03/2012 23:34,45,FALSE
2272,CHERAS New completed high rise low dense project,10,"1,103",29/02/2012 13:16,48,FALSE
2273,New projects in KL/Selangor,4,779,28/02/2012 12:44,27,FALSE
2274,"Menara D'sara, Bdr Sri Damansara",0,469,28/02/2012 11:52,32,FALSE
2275,"D'Island Residences, Puchong",3,"1,718",27/02/2012 22:55,28,FALSE
2276,Find house at Nearby Taman Wawasan,8,477,27/02/2012 13:43,34,FALSE
2277,Widuri Impian Condo vs Amadesa Resort Condo,1,"1,519",25/02/2012 21:40,43,FALSE
2280,The management increases maintenance fee,28,"3,793",18/02/2012 21:03,40,FALSE
2281,Definition of Service Apartments,8,"9,138",18/02/2012 00:30,32,FALSE
2282,The Peak  Vs Mutiara Bukit Jalil,13,"3,011",16/02/2012 08:52,32,FALSE
2283,serviced apartment,5,"1,384",15/02/2012 16:26,18,FALSE
2284,general appreciation rate value,15,636,15/02/2012 10:13,31,FALSE
2285,What must be provided to qualified as FF condo/hse,22,523,12/02/2012 19:24,50,FALSE
2286,Confused on monthly commitment 4 house loan,0,316,08/02/2012 14:48,43,FALSE
2287,Miharja Condo,3,"1,114",08/02/2012 13:04,13,FALSE
2288,Investment house in Johor Bahru,5,772,08/02/2012 07:13,31,FALSE
2290,first house,14,"1,128",07/02/2012 20:30,11,FALSE
2291,EPF withdrawal,9,"1,397",07/02/2012 17:54,14,FALSE
2292,LBS - Topaz IV Owners & Residents ,7,"2,323",03/02/2012 06:31,34,FALSE
2293,Malaysia property price set to surge in 2012,4,863,02/02/2012 21:22,44,FALSE
2294,"First Home - Ritz Perdana 2, DP",15,"2,030",02/02/2012 14:24,31,FALSE
2295,what if potential tenant is cybercafe wth gambling,17,"1,464",01/02/2012 18:43,50,FALSE
2296,Sending SPA to United Kingdom ,4,766,31/01/2012 21:08,30,FALSE
2297,Want to Buy - DESA DAMANSARA,35,"2,717",30/01/2012 13:41,28,FALSE
2298,Low cost rent for house,3,287,29/01/2012 23:17,23,FALSE
2299,Jln Ipoh New High End Condominium,50,"3,035",25/01/2012 14:21,33,FALSE
2300,pandan indah commercial park,0,313,25/01/2012 10:28,28,FALSE
2301,buying a 2nd condo unit because need carpark,24,"1,426",18/01/2012 17:51,44,FALSE
2302,New Apartment behind Bintang Mas Condo,42,"12,867",14/01/2012 03:07,38,FALSE
2303,NOVA 1 APARTMENT - SRI SEGAMBUT,10,"2,623",12/01/2012 16:25,31,FALSE
2304,ARE DEVELOPERS INCREASING PRICE OF PROPERTY,101,"5,788",31/12/2011 23:17,43,FALSE
2305,Renting out house problems,51,"3,791",31/12/2011 20:40,26,FALSE
2307,New Rail Stations for LRT/MRT,13,"2,962",30/12/2011 09:58,29,FALSE
2308,Sentul West & East,15,"2,328",22/12/2011 12:47,18,FALSE
2309,Kemuning Utama Terrace House Price,33,"3,641",19/12/2011 23:46,34,FALSE
2310,Lexis @ Kota Damansara,9,"1,047",18/12/2011 19:22,22,FALSE
2311,Loan for retail lot in shopping complex,4,378,14/12/2011 15:29,39,FALSE
2312, Condo.1.4K sq feet and above,47,"2,487",12/12/2011 13:42,29,FALSE
2313,wta : first time buying house,7,902,12/12/2011 10:47,29,FALSE
2314,ARc Cyberjaya & Andaman Group Developer,8,"5,437",11/12/2011 23:00,39,FALSE
2315,BSP future project,0,407,07/12/2011 10:31,18,FALSE
2316,Perdana Exclusive condo have cracks on wall,22,"3,808",05/12/2011 14:17,43,FALSE
2317,New Cheras Condominium launching soon,15,"1,745",30/11/2011 15:52,37,FALSE
2318,What is the procedure to buy a 2nd house,5,434,29/11/2011 10:47,40,FALSE
2319,Exploring Miri and Sibu,2,312,24/11/2011 17:41,23,FALSE
2320,Laman Grandview @ Puchong,2,693,24/11/2011 16:53,25,FALSE
2321,Port dickson terrace house,1,776,20/11/2011 02:16,26,FALSE
2322,SETAPAK GREEN RESIDENCES by UOA,"3,202","212,353",17/11/2011 01:09,31,FALSE
2323,Condos in Sentul area,7,865,16/11/2011 13:55,21,FALSE
2324,Mutiara Indah Phase 3A,1,586,15/11/2011 18:45,22,FALSE
2325,Villamas @ Puchong Jaya,15,"4,613",15/11/2011 16:25,23,FALSE
2327,DEX @ KIARA EAST,16,"5,033",14/11/2011 10:16,16,FALSE
2328,Process Consent at Pejabat Tanah,35,"5,717",01/11/2011 22:09,32,FALSE
2330,"Subsale: La Vista Condo, Bdr Puchong Jaya",5,"1,325",25/10/2011 02:34,41,FALSE
2331,350k-450k Residence Property for Investment,2,400,22/10/2011 16:34,43,FALSE
2332,Malaysian House Price Index Increase by 7.5%,0,477,18/10/2011 01:22,44,FALSE
2333,cost for rent out a apartment,0,221,17/10/2011 18:17,29,FALSE
2334,Puncak Jalil shop lots,9,"1,499",14/10/2011 12:42,22,FALSE
2335,REAL market price,11,"1,075",13/10/2011 00:41,17,FALSE
2338,House price rise after budget 2012,15,"2,362",08/10/2011 00:24,34,FALSE
2339,First Time property Buyer,13,733,06/10/2011 20:57,25,FALSE
2340,any property coming at sri serdang o sri kembangan,3,607,05/10/2011 23:19,50,FALSE
2341,Need advice on property investment,15,"1,116",04/10/2011 23:38,34,FALSE
2342,Suitable selling price to profit 10% gain,20,"1,185",04/10/2011 17:56,41,FALSE
2343,"Buying Apartment, Finance method.",6,624,02/10/2011 19:00,33,FALSE
2344,S2 Heights 2-storey terrace,16,"3,403",02/10/2011 15:22,27,FALSE
2345,Rental Collection Issue,8,520,29/09/2011 08:52,23,FALSE
2346,SOHO for rent,1,355,26/09/2011 01:59,13,FALSE
2349,Freehold vs leasehold,9,"1,319",22/09/2011 07:57,21,FALSE
2351,Luxury property in limbo,25,"1,954",19/09/2011 19:00,24,FALSE
2352,WTFind - Good shophouse investment,4,320,06/09/2011 09:47,34,FALSE
2353,Bandar Puteri Puchong or Sunway Damansara,25,"1,606",04/09/2011 18:42,41,FALSE
2354,New COndo Project,8,"2,515",01/09/2011 11:08,17,FALSE
2355,Setia Sky Residences,0,512,28/08/2011 11:36,20,FALSE
2357,Syabas Water Bill,2,"1,483",24/08/2011 16:49,17,FALSE
2358,Suriamas Sunway,20,952,21/08/2011 14:24,15,FALSE
2359,"Magna Prima Section 5, PJ",4,550,21/08/2011 00:00,25,FALSE
2361,bangsar trade center managed by best western,2,"1,195",19/08/2011 14:46,44,FALSE
2362,"2 1/2 Storey At Taman Meranti Jaya, Puchong",7,"3,716",16/08/2011 22:38,43,FALSE
2363, Suggestion on property investment and stay,8,471,11/08/2011 17:22,43,FALSE
2364,La Villa Condo,0,423,10/08/2011 22:32,14,FALSE
2365,"Transfer plot 7260m2 factory in Ho Chi Minh city,",0,154,10/08/2011 21:12,49,FALSE
2366,buy subsale house for investment,3,552,08/08/2011 22:20,32,FALSE
2367,500k budget-Suggestion current developing project,3,701,08/08/2011 11:14,49,FALSE
2368,Question kayangan heights,2,"1,008",06/08/2011 19:06,25,FALSE
2370,New Property lauch in Johor,2,726,02/08/2011 21:26,27,FALSE
2371,Hilltop Residence @ Subang Jaya,7,"1,578",01/08/2011 15:19,31,FALSE
2372,The Greens Condo,15,"5,700",30/07/2011 22:08,16,FALSE
2373, Condominium Value Appreciation Rates,8,"1,166",30/07/2011 09:20,37,FALSE
2374,Advice on noisy neighbour,36,"2,935",28/07/2011 16:58,25,FALSE
2375,Bandar Seri Coalfields,2,"1,140",26/07/2011 23:44,22,FALSE
2376,Renewal of tenancy agreement,9,"1,116",17/07/2011 20:49,28,FALSE
2378,Take loan or OR wait and buy with cash,37,"1,867",13/07/2011 21:51,38,FALSE
2379,looking for subsales property,11,742,13/07/2011 19:02,29,FALSE
2380,Penang Island find with low budget,8,517,13/07/2011 00:36,34,FALSE
2383,Hartamas Regency 1 For Rent,0,411,12/07/2011 16:15,27,FALSE
2384,Double Storey terraces,4,642,12/07/2011 11:26,22,FALSE
2385,"looking for seremban 2,3 bungalow",8,"1,236",12/07/2011 11:26,33,FALSE
2386,SK Residence ,60,"1,878",11/07/2011 21:26,13,FALSE
2388,Jalil Park City ,76,"11,984",07/07/2011 12:18,16,FALSE
2389,Property Aroma Development,0,"1,507",06/07/2011 21:36,26,FALSE
2390,"For all landlord, be careful of your unit….",59,"6,270",06/07/2011 17:02,43,FALSE
2393,M-City @ Ampang VS The Elements @ Ampang,10,"6,136",03/07/2011 10:10,40,FALSE
2394,Wangsa Maju,11,498,03/07/2011 01:04,11,FALSE
2395,Buying Investment Property to Rent Out,12,534,01/07/2011 09:16,38,FALSE
2396,Titiwangsa Sentral,8,677,27/06/2011 10:45,18,FALSE
2397,Investing in Shop Office Lots,21,"1,133",26/06/2011 23:25,29,FALSE
2398,Foreigners Minimum Purchase Price,3,363,24/06/2011 23:02,33,FALSE
2399, Goodyear Court 10 Subang Perdana,11,"7,594",22/06/2011 18:32,33,FALSE
2400,WTR room in PJ,0,265,20/06/2011 22:18,14,FALSE
2401,Menara U vs TTDI Adina Sec 13 Shah Alam,16,"5,941",20/06/2011 14:34,39,FALSE
2402,The Maritime @ Penang,0,469,19/06/2011 23:10,21,FALSE
2403,dengkil landed property,1,450,19/06/2011 21:35,23,FALSE
2404,How To Own 3 Properties With Only 1 Property,23,"2,117",16/06/2011 10:03,44,FALSE
2406,where to check land search for bandar saujana putr,4,601,11/06/2011 11:42,50,FALSE
2407,interesting article,13,621,11/06/2011 10:23,19,FALSE
2408,Mont Kiara vs Seputeh,22,"2,192",07/06/2011 16:52,21,FALSE
2409,INVESTMENT,14,860,06/06/2011 19:55,10,FALSE
2410,wt survey house,12,765,04/06/2011 00:34,15,FALSE
2411,"Your BEST Property Invesment, Share your story",47,"3,288",02/06/2011 17:59,46,FALSE
2412,**Big Investment**,0,384,01/06/2011 21:57,18,FALSE
2413,Financial support for property investment,23,"1,331",01/06/2011 13:13,41,FALSE
2414,Selling under construction prop under company name,2,319,01/06/2011 12:44,50,FALSE
2415,non-resident foreigner buying property in KLCC,2,511,30/05/2011 20:24,46,FALSE
2416,Money Lender Company,6,616,28/05/2011 19:39,20,FALSE
2417,Investment opportunity not to be missed in Sel.,0,392,27/05/2011 16:57,47,FALSE
2419,Investing in USJ4 old properties,9,744,25/05/2011 15:17,32,FALSE
2420,Insurance - Investment & Saving Plan,2,390,23/05/2011 14:16,36,FALSE
2421,Project at Taman Klang Indah,6,"3,417",23/05/2011 14:08,28,FALSE
2422,Bandar Kinrara,54,"7,488",22/05/2011 17:50,14,FALSE
2424,Ampang Putra Residency,9,"3,786",14/05/2011 17:52,22,FALSE
2425,Flat In Bukit Bintang,19,"1,897",13/05/2011 20:40,21,FALSE
2426,Property Bubble,16,"2,004",12/05/2011 18:21,15,FALSE
2428,What's ur age to be a house owner,242,"12,448",12/05/2011 00:20,33,FALSE
2429, House rental,1,299,10/05/2011 15:45,13,FALSE
2430,Property for investment,11,939,09/05/2011 22:28,23,FALSE
2431,Z Residence Bkt Jalil,4,862,08/05/2011 23:23,21,FALSE
2433,Metropolitan SQ,11,866,06/05/2011 08:31,15,FALSE
2436,Guidance on Selecting Shoplot,11,687,30/04/2011 17:31,29,FALSE
2437,New 1Utama and MRT will further boost home prices,28,"2,189",30/04/2011 13:26,49,FALSE
2438,Commerce One – New No: 1 Landmark in OKR,5,"1,890",30/04/2011 10:10,40,FALSE
2439,SS1 KAMPUNG TUNKU PETALING JAYA,2,"1,896",29/04/2011 13:01,31,FALSE
2441,BOULEVARD RESIDENCE @ DAMANSARA,2,"3,754",28/04/2011 01:06,31,FALSE
2442,Specific information on leasehold,9,522,27/04/2011 18:01,33,FALSE
2444,"jesselton hill @ bukit mertajam, penang",3,"2,189",25/04/2011 21:21,39,FALSE
2445,Pelangi Damasnsara Apartmt/ sunway Lagoon perdana,8,949,23/04/2011 23:42,49,FALSE
2446,Aman Putri Vs Alam Suria Shah Alam 2,6,"2,000",22/04/2011 19:41,36,FALSE
2447,Upcoming housing project,8,"1,105",22/04/2011 13:18,24,FALSE
2448,New Serviced Apartment in Taman Melati,47,"2,993",17/04/2011 17:58,38,FALSE
2449,Desa Gembira OUG For sale,3,999,17/04/2011 13:36,25,FALSE
2450,Overvalue Sellers,4,500,16/04/2011 16:45,17,FALSE
2453,neo damansara VS ritze perdana II,0,569,13/04/2011 20:16,33,FALSE
2455,FREE SOLID REAL ESTATE RELATED ADVICE,408,"42,102",12/04/2011 21:44,37,FALSE
2456, BU12 Suria Utama Townhouse,1,"1,280",12/04/2011 17:07,27,FALSE
2457,The most overpriced Retail Space,28,"2,667",12/04/2011 14:28,32,FALSE
2459,Multiple property when 1st is fully PAID,22,963,08/04/2011 08:12,40,FALSE
2460,DUKE Apartment@Sentul,2,"1,611",07/04/2011 21:58,21,FALSE
2461,How do investors still get 80-85 percent,54,"2,017",07/04/2011 19:58,40,FALSE
2462,Titiwangsa sentral,2,581,07/04/2011 11:53,18,FALSE
2464,Want to check the status of a property,4,444,06/04/2011 00:24,38,FALSE
2465,*** Warranty to a Preowned House ***,5,341,05/04/2011 22:51,36,FALSE
2466,Market value higher than bank valuer,51,"6,025",01/04/2011 01:39,36,FALSE
2467,Plantinum Lake City Condominium Phase 6,0,"2,209",31/03/2011 19:20,39,FALSE
2468,KWSP withdrawal question,7,"1,069",31/03/2011 12:55,24,FALSE
2469,PLAZA RAH,12,"1,203",30/03/2011 17:28,9,FALSE
2470,Medium Cost Apartment ,4,"1,172",29/03/2011 16:18,22,FALSE
2471,Millennium Square PJ SS 14,13,"1,558",26/03/2011 18:22,26,FALSE
2472,Shoplots loan,0,272,24/03/2011 09:34,13,FALSE
2473,Hot spots for invest in Malaysia in 2011,6,"2,356",23/03/2011 17:36,40,FALSE
2475, Buying house for own stay,1,419,20/03/2011 15:10,26,FALSE
2476,House for rent,2,351,15/03/2011 13:52,14,FALSE
2477,selling house,5,566,15/03/2011 02:51,13,FALSE
2478,Ixora Apartment at Desa Aman Puri,2,990,14/03/2011 22:39,33,FALSE
2480,Worst-case scenario – Bubble Burst,119,"9,146",10/03/2011 19:39,34,FALSE
2481,WTR room or full apartment in cyberia,0,369,09/03/2011 23:08,37,FALSE
2484,"Puri Aiyu Condo ,Shah Alam, Subang Jaya",7,963,08/03/2011 16:49,39,FALSE
2485,Property Investment,48,"3,511",07/03/2011 18:35,19,FALSE
2486,Exclusive Preview for London New Property,0,317,04/03/2011 17:15,41,FALSE
2489,Subang Square SS15,4,"1,202",01/03/2011 12:11,18,FALSE
2490,Serviced Apartment,18,723,26/02/2011 08:57,18,FALSE
2493, Koi Tropika condo Puchong,3,730,24/02/2011 15:38,26,FALSE
2494,"Double storey link in USJ1 & USJ3, subang jaya",8,544,24/02/2011 14:16,46,FALSE
2495,Planning To Buy An Apartment In Sg Long,7,647,23/02/2011 14:24,39,FALSE
2498,WTS - office space & existing business],2,438,10/02/2011 11:07,39,FALSE
2500,Rhythm Avenue,0,447,09/02/2011 07:59,13,FALSE
2501,One City - Sky Park,2,"1,311",07/02/2011 17:39,19,FALSE
2503,House price in Penang,3,516,02/02/2011 12:10,21,FALSE
2504,SOHO@KLCC,5,"1,887",30/01/2011 19:16,9,FALSE
2505,Real Estate Investment Trust ,4,545,30/01/2011 00:03,29,FALSE
2506,Bukit Jelutong New Serviced Suites,3,544,24/01/2011 11:14,34,FALSE
2507,Title transfering problem,11,770,23/01/2011 20:13,25,FALSE
2508,Single Room for rent @bkt beruang melaka,0,407,21/01/2011 18:26,40,FALSE
2509,"Tmn Kosas, Ampang",1,404,16/01/2011 11:57,17,FALSE
2511,pandan mewah,4,612,12/01/2011 17:51,12,FALSE
2513,Greenview Residence,3,"1,605",11/01/2011 13:18,19,FALSE
2514,"Taman Puncak Perdana, Shah Alam",5,"1,233",10/01/2011 11:25,31,FALSE
2515,House for sale at Bandar Mohkota Cheras,1,499,10/01/2011 10:13,39,FALSE
2516,Land Investment,16,"1,065",07/01/2011 18:11,15,FALSE
2517,looking for a property,4,473,07/01/2011 17:51,22,FALSE
2518,Shop-office investment,8,794,07/01/2011 09:04,22,FALSE
2520,"Selling property, purchaser want to move in early",8,622,18/12/2010 13:11,49,FALSE
2522,New Landed house for investment ~500K,17,"1,220",15/12/2010 00:40,37,FALSE
2524,Bandar Puteri Klang,7,"2,693",13/12/2010 22:27,19,FALSE
2525,PEtaling Jaya,7,717,13/12/2010 12:08,13,FALSE
2526,Bank Loans & SPA two names,2,479,11/12/2010 16:36,26,FALSE
2527,Property Price in Bandar Puteri Puchong,3,"2,759",11/12/2010 14:29,39,FALSE
2528,3zero8 new concept condo,40,"8,553",11/12/2010 12:03,24,FALSE
2529,House/Condo/Apartment,48,"21,697",09/12/2010 20:17,21,FALSE
2530,Newbie in buying property,25,"3,401",07/12/2010 18:17,25,FALSE
2535,Kepong Baru,5,577,02/12/2010 16:36,11,FALSE
2537,Looking for property,0,364,29/11/2010 13:47,20,FALSE
2538,"tropicana city, tropics",1,612,25/11/2010 13:20,23,FALSE
2539,D'Alpinia @ equine Vs Mutiara Indah @ puchong,57,"19,063",24/11/2010 21:03,45,FALSE
2540,skudai baru bungalow,1,347,22/11/2010 09:36,20,FALSE
2541,Choosing Tenant,20,"1,194",10/11/2010 15:58,15,FALSE
2542,*condo/apmt@kota damansara*,0,338,08/11/2010 23:43,27,FALSE
2543,EPF Withdraw for purchase house..,12,"3,071",06/11/2010 21:55,33,FALSE
2545,In Pursuit Of....,11,903,24/10/2010 21:12,17,FALSE
2547,LeaseHold Condo - Trf name,5,876,23/10/2010 10:16,26,FALSE
2548,SPA & Loan Processing Fees,30,"2,477",21/10/2010 14:50,26,FALSE
2549,*Ritze Perdana for Sale/Rent*,0,506,21/10/2010 14:21,29,FALSE
2552,How much longer need to wait for land office,2,560,19/10/2010 09:11,44,FALSE
2553,Your best property investment,5,904,18/10/2010 12:49,29,FALSE
2554,Nice condo below RM250k allocated in north east KL,9,"1,024",17/10/2010 22:46,50,FALSE
2555,short term accommodation needed urgently,0,427,17/10/2010 12:24,40,FALSE
2556,BANDAR BARU SERI PETALING - KUALA LUMPUR ZONE K,3,"1,601",16/10/2010 19:49,47,FALSE
2558,Plan to get a Condominium,24,"1,555",16/10/2010 10:00,25,FALSE
2560,Selayang 3 Storey Link House Launching Soon,0,456,08/10/2010 16:50,43,FALSE
2561,Selayang 2 Storey Retail Shop Lot Launching Soon,0,385,08/10/2010 16:49,48,FALSE
2562,Need HELP for water bills,25,"2,789",07/10/2010 18:03,25,FALSE
2563,Kos Guaman Dalam Jual Beli Rumah/Apartment,1,900,06/10/2010 19:44,42,FALSE
2564,Kemuning Utama Phase9D,13,"1,624",06/10/2010 17:25,22,FALSE
2565,Is it good to rent to Middle Eastern,30,"2,242",30/09/2010 23:31,36,FALSE
2567,Sentul East /West versus Mont Kiara,3,840,27/09/2010 13:30,35,FALSE
